channel,total_users,total_sessions,new_users,returning_users,new_user_pct
organic,32975,36058,27888,5087,84.57
(none),22795,25050,17330,5465,76.03
referral,17356,19795,10523,6833,60.63
<Other>,14653,14971,13057,1596,89.11
(data deleted),6729,8078,275,6454,4.09
cpc,4421,4449,3957,464,89.5
